book_id,user_id,rating
9453,600,4
9591,600,3
9804,600,4
9986,600,3
7125,601,4
7476,601,5
7675,601,4
7937,601,5
7981,601,4
8300,601,5
8544,601,5
8637,601,3
8897,601,5
9591,601,4
9914,601,5
5064,601,5
5358,601,5
5364,601,5
5484,601,3
5770,601,5
6150,601,5
6343,601,5
6548,601,5
6898,601,3
5110,602,4
6144,602,5
6896,602,5
6903,602,5
7195,602,5
7763,602,4
7771,602,3
7814,602,4
8144,602,5
8292,602,5
8391,602,4
8774,602,5
8891,602,5
9412,602,4
9705,602,4
9737,602,4
9744,602,3
9806,602,5
9815,602,4
9894,602,4
7155,603,2
7167,603,4
7623,603,3
8041,603,3
8658,603,3
8792,603,3
8973,603,4
9131,603,3
9147,603,3
9363,603,3
9379,603,5
9415,603,3
9867,603,4
5164,603,3
5593,603,4
6028,603,4
6270,603,2
6539,603,2
6740,603,3
6940,603,3
5169,604,4
5245,604,4
5571,604,4
5853,604,4
6000,604,5
6175,604,5
6267,604,3
6985,604,5
7135,604,5
7460,604,5
7623,604,4
7693,604,3
8085,604,3
8487,604,5
8701,604,5
8954,604,3
8990,604,4
9131,604,4
9386,604,4
9466,604,5
7302,605,4
7367,605,3
7414,605,4
7509,605,5
7531,605,5
8441,605,2
8508,605,5
8539,605,5
8620,605,5
8761,605,5
9104,605,5
9241,605,5
9425,605,3
5171,605,5
5271,605,5
5650,605,4
5997,605,1
6097,605,4
6175,605,5
6524,605,5
5177,606,4
5719,606,5
6699,606,3
6973,606,4
7380,606,3
7414,606,3
7444,606,4
7509,606,2
7814,606,4
8350,606,2
8363,606,2
8620,606,2
8757,606,4
8761,606,2
8917,606,4
9026,606,4
9045,606,2
9107,606,1
9610,606,3
9949,606,4
7151,607,4
7500,607,5
7643,607,3
7994,607,4
8052,607,4
8686,607,5
8846,607,5
9078,607,3
9083,607,3
9240,607,3
9997,607,5
5179,607,3
5310,607,3
5742,607,4
6456,607,4
6470,607,3
6852,607,3
6919,607,5
6962,607,5
6994,607,3
5189,608,5
5271,608,4
5449,608,5
5456,608,4
5529,608,4
5745,608,5
6099,608,5
6177,608,4
6267,608,5
6656,608,5
6758,608,5
6802,608,5
7869,608,5
7935,608,5
8088,608,4
8510,608,5
8641,608,5
9121,608,5
9386,608,5
9824,608,4
7111,609,4
7595,609,3
7723,609,3
7887,609,5
7931,609,4
8004,609,4
8100,609,4
8529,609,3
8568,609,4
8673,609,4
9118,609,5
9253,609,4
9952,609,5
5213,609,5
5520,609,4
5606,609,5
5759,609,4
6348,609,3
6730,609,5
6917,609,4
5264,610,4
5579,610,5
6456,610,5
6504,610,4
6901,610,5
6919,610,5
6955,610,1
6962,610,4
7253,610,4
7629,610,3
8447,610,3
8590,610,5
8855,610,5
8943,610,4
8977,610,5
9442,610,4
9660,610,5
9697,610,3
9745,610,4
9973,610,3
7153,611,3
7309,611,3
7904,611,3
7983,611,5
8777,611,4
8799,611,3
8913,611,4
9109,611,5
9424,611,3
9634,611,3
9749,611,5
9898,611,5
5301,611,3
5308,611,4
5475,611,5
5617,611,4
5818,611,4
6094,611,4
6490,611,5
6904,611,5
5308,612,4
5421,612,5
5617,612,3
6280,612,4
6376,612,4
6576,612,4
6766,612,4
6902,612,4
7106,612,4
7139,612,3
7309,612,4
7447,612,4
7466,612,4
7583,612,4
7808,612,4
8115,612,4
8281,612,4
8485,612,3
8710,612,3
8884,612,3
7093,613,3
7108,613,3
7239,613,5
7379,613,5
8279,613,4
8519,613,4
8555,613,4
8627,613,5
8672,613,3
8962,613,3
8996,613,4
9149,613,3
9242,613,3
9328,613,3
9443,613,4
9658,613,2
5385,613,1
5926,613,2
6712,613,5
6739,613,3
5398,614,5
5421,614,5
5649,614,5
5843,614,4
6118,614,3
6442,614,4
6459,614,4
6626,614,3
6645,614,5
6739,614,4
7107,614,2
7574,614,5
7977,614,3
8308,614,5
8429,614,5
8678,614,3
8718,614,5
9017,614,5
9223,614,4
9328,614,4
7119,615,4
7127,615,4
7410,615,4
7613,615,4
7765,615,4
8221,615,4
8231,615,3
8301,615,3
9276,615,2
9298,615,3
9498,615,4
9525,615,4
9574,615,4
9606,615,3
9657,615,4
5427,615,3
6012,615,4
6250,615,3
6752,615,3
7034,615,4
5477,616,4
5677,616,4
5703,616,4
5708,616,2
5718,616,2
5750,616,2
6190,616,3
6606,616,2
6888,616,3
7065,616,3
7338,616,2
7396,616,4
7556,616,4
7873,616,3
8106,616,3
8123,616,1
8223,616,2
9239,616,3
9518,616,3
9990,616,4
7279,617,1
7636,617,3
7757,617,4
7888,617,5
7900,617,4
7988,617,4
8023,617,3
8253,617,3
8433,617,4
8485,617,4
8758,617,3
8920,617,3
9154,617,4
9278,617,3
9426,617,2
9882,617,5
5531,617,4
5926,617,4
6230,617,4
7032,617,5
5545,618,5
5650,618,4
6364,618,4
6411,618,5
6423,618,5
6710,618,5
7050,618,5
7124,618,3
7693,618,4
7869,618,4
8394,618,5
8441,618,5
8487,618,4
8954,618,3
9241,618,4
9466,618,5
9542,618,4
9571,618,4
9680,618,5
9944,618,5
7243,619,4
7257,619,5
7273,619,5
7335,619,4
7422,619,5
7832,619,5
8034,619,2
8377,619,3
8387,619,5
8840,619,5
9118,619,5
5553,619,5
5731,619,5
5837,619,3
6189,619,5
6283,619,5
6479,619,4
6813,619,4
6829,619,3
7019,619,4
5556,620,2
5584,620,4
6598,620,2
6637,620,2
7183,620,3
7616,620,2
7642,620,2
7718,620,4
7743,620,2
7803,620,2
8069,620,2
8179,620,5
8643,620,2
8776,620,1
8993,620,4
9153,620,3
9250,620,4
9284,620,2
9313,620,3
9324,620,2
7155,621,5
7735,621,4
8124,621,3
8266,621,4
8401,621,5
8407,621,5
8594,621,5
8940,621,3
9107,621,2
9369,621,5
9571,621,4
9615,621,3
9868,621,5
5565,621,4
5865,621,4
5895,621,3
6019,621,5
6338,621,5
6873,621,4
6982,621,3
5574,622,3
5734,622,3
6430,622,3
6854,622,1
7324,622,3
7348,622,4
7787,622,3
8048,622,2
8097,622,1
8176,622,3
8248,622,4
8290,622,3
8489,622,1
8798,622,3
9156,622,4
9375,622,3
9462,622,3
9674,622,2
9738,622,2
9876,622,4
7101,623,4
7235,623,5
7890,623,5
7927,623,4
8601,623,4
8682,623,4
8749,623,5
8773,623,4
9112,623,5
9932,623,4
5589,623,5
5766,623,5
6116,623,4
6296,623,4
6346,623,5
6372,623,4
6497,623,5
6513,623,4
6631,623,5
6723,623,4
5665,624,5
5900,624,5
6708,624,4
6980,624,4
7510,624,5
7637,624,5
7986,624,4
8530,624,3
8798,624,4
8826,624,2
8892,624,5
8903,624,5
9375,624,4
9480,624,4
9503,624,5
9576,624,3
9667,624,4
9867,624,4
9876,624,4
9893,624,5
7224,625,4
7377,625,3
7637,625,3
8086,625,2
8650,625,4
8903,625,4
9018,625,4
9140,625,5
9156,625,3
9606,625,3
9921,625,2
5665,625,4
5752,625,5
6078,625,3
6149,625,2
6308,625,4
6404,625,4
6672,625,4
6708,625,3
6753,625,3
5665,626,5
5852,626,5
6073,626,4
6355,626,4
6385,626,3
6417,626,3
6708,626,5
6775,626,3
7127,626,4
7445,626,4
7765,626,4
7944,626,5
7986,626,4
8301,626,4
8632,626,4
8756,626,4
9057,626,4
9140,626,5
9342,626,3
9433,626,3
7049,627,4
7270,627,4
7782,627,4
8248,627,4
8409,627,4
8507,627,4
8528,627,4
8546,627,4
8581,627,3
8787,627,3
8894,627,4
9275,627,4
9486,627,3
9644,627,4
5752,627,2
6023,627,3
6030,627,4
6590,627,4
6726,627,4
6768,627,3
5836,628,5
5837,628,3
6379,628,3
6580,628,4
6690,628,5
6743,628,4
6813,628,5
7029,628,5
7463,628,3
7577,628,4
7746,628,4
8141,628,2
8293,628,4
8593,628,3
8723,628,4
9132,628,4
9233,628,1
9281,628,5
9479,628,3
9537,628,3
7108,629,2
7374,629,5
7476,629,3
7637,629,4
7843,629,5
8354,629,3
8534,629,5
8646,629,4
8665,629,4
9232,629,3
9294,629,5
9573,629,3
9656,629,4
9893,629,4
5850,629,4
6029,629,4
6231,629,5
6876,629,4
6902,629,4
6998,629,3
5901,630,4
6268,630,3
6458,630,4
6688,630,3
7063,630,3
7446,630,4
7532,630,3
7535,630,3
7717,630,3
8418,630,3
9065,630,4
9147,630,3
9200,630,3
9288,630,3
9324,630,3
9341,630,3
9490,630,3
9655,630,4
9810,630,2
9816,630,3
7294,631,4
7299,631,5
7307,631,5
7442,631,4
7522,631,4
7557,631,3
7879,631,4
7887,631,5
8147,631,4
8171,631,5
8224,631,3
8760,631,4
8921,631,5
9160,631,5
9243,631,2
9318,631,5
9905,631,5
6052,631,5
6307,631,4
6427,631,4
6068,632,5
6210,632,5
6275,632,5
6532,632,5
6683,632,4
6974,632,5
7292,632,4
7680,632,5
8149,632,4
8398,632,4
8630,632,4
8765,632,5
8862,632,5
8962,632,5
9375,632,4
9748,632,5
9763,632,5
9851,632,4
9865,632,5
9876,632,4
9977,633,5
9977,634,3
9977,635,4
9977,636,4
9978,637,5
9979,638,5
9979,639,3
9980,640,4
9981,641,3
9981,642,4
9983,643,2
9983,644,3
9983,645,5
9984,646,2
9984,647,4
9984,648,4
9986,649,5
9986,650,3
9988,651,4
9988,652,4
9989,653,3
9989,654,4
9989,655,2
9989,656,3
9989,657,3
9990,658,4
9990,659,4
9991,660,5
9991,661,3
9992,662,4
9994,663,1
9995,664,4
9995,665,5
9997,666,5
9997,667,4
9997,668,5
9997,669,4
9998,670,3
9999,671,4
1,672,5
160,679,5
1,679,5
191,679,5
23,679,5
17,679,5
